0.088328704	0.082720526	0.06574752	-0.14898233	0.037553962	0.05241432	0.09832233	0.06911823	0.12931965	0.13254698	0.039921585	-0.13201179	0.04901735	-0.11027078	-0.08890517	0.07021852
-0.10957652	-0.16318715	-0.11377436	0.0939486	-0.10746176	-0.13468286	-0.08094801	-0.0799548	-0.10136829	-0.08691254	-0.13051501	0.09098549	-0.1635562	0.08556155	0.15453276	-0.118576184
0.027785981	0.103277974	0.05739552	-0.0546235	0.07788302	0.084048	0.0589109	0.09035269	0.054075465	0.11280245	0.07504192	-0.11329109	0.017121352	-0.028483061	-0.08751743	0.10869235
-0.10573613	-0.0937022	-0.1492665	0.066516586	-0.08883092	-0.12730473	-0.12166358	-0.04667505	-0.08206791	-0.12734336	-0.078095004	0.10988061	-0.08056481	0.06876748	0.14214653	-0.044547804
0.21755661	0.21800083	0.14848088	-0.19264188	0.21180777	0.17634135	0.21092202	0.22813326	0.26601052	0.27440253	0.19868527	-0.23485537	0.19916184	-0.23793119	-0.19413376	0.27151597
-0.7372956	-0.7519424	-0.6770898	0.7654822	-0.7580425	-0.69865626	-0.7235366	-0.73367125	-0.7072468	-0.7686844	-0.6395318	0.6860297	-0.71278566	0.76685506	0.72106075	-0.80626917
0.18009476	0.12683086	0.11900165	-0.20027973	0.21628645	0.09228486	0.22916645	0.1678256	0.16284798	0.21814224	0.19764642	-0.1885156	0.11670059	-0.16077201	-0.20469014	0.24797498
0.22092469	0.13173267	0.13243291	-0.14113425	0.19823664	0.11830423	0.11627998	0.15730515	0.19568633	0.16848539	0.1056325	-0.18514629	0.122028925	-0.17863892	-0.112755746	0.23709257
-0.015359735	0.0099887205	0.060050793	-0.060756702	-0.0074642655	-0.034386065	0.03806489	-0.009965276	0.01351659	-0.019947663	0.0070048734	-0.057073195	0.029270189	-0.045512937	-0.056859214	-0.008389333
0.07002069	0.056366585	0.065427594	-0.04995964	0.123916045	0.026656264	0.06481803	0.051290147	0.111937925	0.057970688	0.05746341	-0.09015518	0.06781824	-0.109117605	-0.07569708	0.048794083
0.02745584	0.04112566	0.031375	-0.074610785	0.091423705	0.06418976	0.058262933	0.0048337285	0.06779996	0.061289676	0.022516994	-0.0744575	0.027553381	-0.09986372	-0.056122202	0.027945312
0.06060284	0.08768188	0.11547784	-0.12817356	0.045682363	0.10418982	0.096851826	0.07721018	0.04819866	0.06959806	0.05111791	-0.14125527	0.11688072	-0.12850454	-0.03773166	0.08833778
-0.16735314	-0.09774497	-0.09240565	0.08727025	-0.048663326	-0.10768386	-0.07576587	-0.12295438	-0.09513687	-0.16108404	-0.071503736	0.10601042	-0.058340814	0.069665805	0.093035914	-0.12329962
-0.044874415	-0.025020316	0.0074641095	0.028913489	-0.026781952	-0.043229043	-0.015610941	-0.00702686	0.020199865	-0.0011035927	0.024878956	0.016542403	0.029511353	-0.029262876	0.007497539	-0.054761555
0.03197823	0.01620716	0.07604671	-0.10530467	0.04821237	0.048179716	0.09473345	0.0793908	0.10652604	0.043080203	0.07019693	-0.01300062	0.060445	-0.06452374	-0.07403061	0.07305645
0.24083473	0.2612263	0.1567409	-0.2828509	0.17488115	0.15647055	0.26774582	0.22671078	0.29731938	0.20560917	0.21042185	-0.20117284	0.191413	-0.24690485	-0.2291701	0.30471402
-0.08775122	-0.11199764	-0.09259038	0.10471818	-0.06583095	-0.048150446	-0.06622634	-0.13762829	-0.04549362	-0.08786362	-0.074869424	0.13503063	-0.11730051	0.08201235	0.09797506	-0.11367244
0.3492361	0.30173117	0.27215725	-0.29979566	0.32636386	0.33838528	0.2836819	0.31996194	0.30402586	0.2694967	0.28486258	-0.2818217	0.29778358	-0.3181983	-0.26449677	0.31500012
-0.18465875	-0.18550655	-0.15913896	0.21380723	-0.18289283	-0.21181981	-0.1652485	-0.18036124	-0.16558497	-0.17332141	-0.11624661	0.17929974	-0.17628112	0.2044948	0.18887463	-0.14791647
-0.13786015	-0.21055159	-0.19462311	0.1424302	-0.13724181	-0.21028817	-0.18236586	-0.22078487	-0.14614582	-0.1532669	-0.15171638	0.14898762	-0.1600365	0.19672467	0.16667505	-0.22985311
0.35156456	0.317559	0.22781588	-0.2954991	0.28060055	0.30765235	0.3140768	0.30172184	0.3524606	0.34473723	0.2488936	-0.3446244	0.2864895	-0.35645714	-0.24865781	0.30644268
-0.12304187	-0.16861863	-0.17339729	0.15681697	-0.13982508	-0.18754366	-0.18739331	-0.16386724	-0.11885166	-0.16603507	-0.17865409	0.114471614	-0.17693727	0.1717893	0.21048893	-0.18468492
-0.0028267577	0.010607947	0.060902216	-0.057416838	0.089413516	0.047933176	0.08202886	0.010884689	0.009741256	0.03762724	0.053157013	-0.03524951	0.03910534	-0.05979982	-0.026308944	0.049790867
0.1418475	0.10249897	0.073260285	-0.109745964	0.13860016	0.06272516	0.1092156	0.15956554	0.13889053	0.12010667	0.14644691	-0.15875848	0.073783785	-0.15095457	-0.13799562	0.10005649
-0.27788034	-0.17628346	-0.23612963	0.27631944	-0.22833231	-0.23113908	-0.2295748	-0.24120563	-0.2515699	-0.21811935	-0.21848415	0.20993109	-0.16455851	0.2707423	0.23722897	-0.21599263
0.57830346	0.5613946	0.46046805	-0.62683505	0.5894368	0.47693375	0.5475294	0.56080484	0.54974437	0.57155925	0.5117332	-0.5596686	0.5228659	-0.5809757	-0.5309371	0.5567153
-0.3034937	-0.32120726	-0.25569394	0.37679172	-0.29288998	-0.2547202	-0.2797375	-0.39241984	-0.3521832	-0.38555977	-0.33938628	0.34913632	-0.3094949	0.33281347	0.26900706	-0.39932314
-0.25953314	-0.1751538	-0.16210362	0.23510161	-0.23122641	-0.21176423	-0.16940457	-0.185846	-0.23694304	-0.2407818	-0.17268974	0.18276769	-0.22143008	0.20673561	0.23197554	-0.23501875
-0.09772031	-0.08952066	-0.030178012	0.081866324	-0.094526574	-0.08984963	-0.105220705	-0.061362337	-0.09577956	-0.09325419	-0.10020946	0.08813679	-0.018288502	0.07760876	0.12447133	-0.14562574
0.061139558	0.023038512	0.042547926	-0.009845273	-0.008848096	-0.0073425616	0.05216367	0.0718224	0.044790383	-0.0059248195	0.058024805	-0.010082698	0.041347966	-0.066049084	0.0031532398	0.0762168
-0.04087561	-0.018030657	-0.021154424	0.04558074	0.007938482	0.0029266013	-0.042889923	-0.017074244	-0.022383893	0.025690407	0.013548204	-0.009564622	-0.0243349	0.018758118	0.060114764	-0.061357573
-0.25034726	-0.28116548	-0.21112922	0.27788246	-0.2970201	-0.24526694	-0.21209186	-0.32143754	-0.22976704	-0.24404685	-0.21507186	0.3014007	-0.23652993	0.29050308	0.207456	-0.32451165
-0.4338271	-0.3890884	-0.3383585	0.4027659	-0.34257314	-0.2980237	-0.37349707	-0.39906317	-0.3624217	-0.3991509	-0.33161983	0.39118874	-0.31441492	0.3809683	0.30898014	-0.38919276
-0.014844364	-0.06633972	-0.09354386	0.03578005	-0.044266496	-0.09711738	-0.04838889	-0.015128406	-0.01571479	-0.05092939	-0.06851292	0.079688616	-0.043681044	0.0054333466	0.09180842	-0.07682412
0.029444255	0.115028515	0.093871236	-0.034600563	0.043343816	0.044603877	0.037753068	0.04982958	0.022854546	0.035907492	0.057400245	-0.08955324	0.066164285	-0.077078715	-0.105727874	0.10510602
-0.018575951	0.03617542	-0.0037917779	0.021821735	-0.016905164	-0.05033128	-0.023409814	0.059927143	0.0030604491	-0.002141656	-0.034596473	0.027889032	0.050225653	0.010148528	0.006476532	0.066596106
-0.15197632	-0.114898816	-0.12245824	0.12215561	-0.105220646	-0.048985593	-0.114101574	-0.12732372	-0.12398536	-0.15590543	-0.13274735	0.08844245	-0.10369352	0.13665691	0.050341878	-0.07995525
-0.06640777	-0.087646194	-0.1278736	0.10687901	-0.061636806	-0.15197363	-0.12548564	-0.06148483	-0.059353083	-0.11496225	-0.090177074	0.07730739	-0.0781916	0.13166071	0.13105763	-0.05290116
0.1939675	0.18843274	0.17290892	-0.22600788	0.17396054	0.08408482	0.20616622	0.1828549	0.18770717	0.20244299	0.2153049	-0.15241039	0.1455619	-0.23119198	-0.13237274	0.20117977
-0.33911845	-0.3559547	-0.28286836	0.3368739	-0.33310768	-0.2572679	-0.3559692	-0.3477759	-0.2839688	-0.3326594	-0.3514552	0.35360974	-0.29900247	0.30020443	0.30783358	-0.28708974
0.21859714	0.12836468	0.117365934	-0.17633387	0.11909586	0.10346003	0.13431205	0.21112472	0.1473	0.18059018	0.13841127	-0.113942534	0.1064122	-0.19853921	-0.053530574	0.17505783
-0.05497606	-0.062223576	-0.046730127	0.001871808	0.0010802585	0.010916396	-0.050263036	0.019501777	-0.03615426	-0.010524541	-0.021599378	0.031599924	-0.027996026	-0.021915963	0.04520628	-0.04507936
0.07463053	-0.027958538	-0.04133074	-0.07501908	0.050363693	-0.021597393	-0.013068019	0.04443083	-0.0005977625	0.017301904	-0.025332421	-0.051754627	0.019876394	-0.029015526	0.021092927	0.01194516
-0.10091976	-0.05729394	-0.07985107	0.097179055	-0.10792903	-0.054767944	-0.125584	-0.082596846	-0.049784403	-0.14613578	-0.10785705	0.1276326	-0.12802699	0.06571216	0.12588435	-0.06648823
-0.21850017	-0.11685459	-0.14311947	0.19767894	-0.2016599	-0.17146897	-0.13512805	-0.16488932	-0.21185534	-0.17020215	-0.17536238	0.12343178	-0.18852499	0.1470705	0.15858302	-0.14311196
-0.29780012	-0.19917649	-0.27461636	0.21184397	-0.19224401	-0.18979938	-0.27745947	-0.26094592	-0.2076649	-0.24166921	-0.18875359	0.2675786	-0.23829788	0.2009823	0.19673413	-0.2925449
0.17638282	0.17256838	0.22378977	-0.19025	0.25351238	0.1835671	0.20666379	0.184372	0.22074091	0.25679898	0.210003	-0.19059768	0.16004522	-0.16392346	-0.15303303	0.17778257
0.33180287	0.26523274	0.2639509	-0.30669665	0.29123896	0.23156026	0.29042405	0.28654233	0.3284355	0.30376166	0.29212132	-0.28845814	0.25338715	-0.27728674	-0.24332845	0.3085611
-0.02447322	0.012669513	0.02946882	0.017174747	0.031685527	-0.027592352	-0.030220844	0.019643636	0.03926484	0.03202744	0.018696832	0.026845375	-0.010504055	-0.04189625	-0.024764653	-0.04246917
-0.432986	-0.3993985	-0.44438943	0.4325495	-0.4326901	-0.39972544	-0.47231156	-0.453846	-0.4632424	-0.44543263	-0.39034188	0.3886204	-0.3895799	0.4786344	0.45461896	-0.42193857
-0.23110567	-0.22753225	-0.26345447	0.2395831	-0.24541551	-0.2823145	-0.21544154	-0.2867759	-0.30278614	-0.3109836	-0.19062752	0.23318462	-0.18755795	0.21298058	0.21461216	-0.24200876
0.98143905	0.8912707	0.82761514	-0.97860825	0.9544814	0.88300675	0.99389684	0.9763212	0.9747822	0.97159225	0.9405439	-0.95075965	0.8663909	-0.9394671	-0.90465623	1.0067453
-0.31027	-0.2675649	-0.28457952	0.31612307	-0.26847422	-0.2733402	-0.3011598	-0.26603505	-0.3353966	-0.29814124	-0.26092952	0.32972935	-0.2522705	0.2681597	0.24723557	-0.32204652
-0.10834003	-0.16702156	-0.17245449	0.15388107	-0.12697925	-0.09215643	-0.17986323	-0.10923684	-0.113561824	-0.18006454	-0.16743979	0.13360299	-0.1016043	0.12149964	0.16812855	-0.13523772
-0.3161175	-0.26790863	-0.2902224	0.29375532	-0.2750799	-0.22823772	-0.26353782	-0.31548312	-0.25149378	-0.27486122	-0.26416877	0.28335717	-0.23899949	0.32562885	0.33359262	-0.31506935
-0.17742373	-0.15519188	-0.19323692	0.21526279	-0.21083574	-0.2284475	-0.18526283	-0.18165264	-0.24347746	-0.21311086	-0.15582563	0.18468232	-0.16283286	0.22399025	0.20140576	-0.2456738
0.1593	0.14225571	0.15475035	-0.16772188	0.19873641	0.14356573	0.21711355	0.20517686	0.20826815	0.21778888	0.20975745	-0.1788619	0.21658255	-0.23191048	-0.16643329	0.20255399
-0.07846025	0.009849188	-0.023579637	0.026378796	-0.01233055	-0.069871224	-0.0007029757	-0.061902978	-0.031236812	-0.006397696	-0.03063038	0.026256543	0.017049883	0.06897296	0.055727158	-0.024962783
0.036156442	0.010421978	0.04204471	-0.06593686	0.07294977	-0.020214694	0.10302007	0.031865165	0.05920733	0.08262202	0.0668756	-0.049179222	0.0048204903	-0.0142633645	-0.04687655	0.035167716
0.09765596	0.04473503	0.1081186	-0.10774811	0.0479856	0.08557423	0.06363436	0.14731719	0.05621709	0.0887407	0.07743847	-0.051527184	0.07030898	-0.077941164	-0.054158844	0.09684221
0.17832097	0.19846955	0.1174764	-0.21500687	0.14801976	0.16290365	0.10902663	0.22452927	0.1987014	0.17749107	0.12305055	-0.13246275	0.11202223	-0.1420146	-0.13210493	0.17687409
0.28233403	0.27125433	0.1758245	-0.27424175	0.18508421	0.22244532	0.21779713	0.2825987	0.21644524	0.2504498	0.19519286	-0.25153854	0.16590346	-0.26606527	-0.2505438	0.27969852
-0.5454713	-0.51317805	-0.5014964	0.60271907	-0.49492994	-0.46060497	-0.5369296	-0.60460305	-0.5312176	-0.60232204	-0.55838025	0.5322997	-0.5127871	0.578414	0.54836565	-0.57649344
0.03567232	0.010403051	0.014178374	-0.06053009	0.018868672	0.02978867	0.07105286	0.014847683	0.017454855	-0.011583391	0.015202364	-0.05142535	0.014942898	-0.059420656	-0.05740786	0.00917948
-0.32708898	-0.30477956	-0.27669358	0.3234298	-0.29883066	-0.26049885	-0.2898982	-0.35863653	-0.32279298	-0.28182974	-0.2926433	0.2874327	-0.26434392	0.2858118	0.28309214	-0.303581
-0.06384579	-0.06460215	-0.10066083	0.047747646	-0.041634466	-0.08218603	-0.09083573	-0.10509479	-0.044531472	-0.06543842	-0.10374638	0.067362614	-0.059080828	0.09209608	0.115700014	-0.04262058
0.08524391	-0.0013227154	-0.006732803	-0.029072387	0.07196911	-0.016711544	0.074152015	0.09912786	0.006073559	0.038793452	0.033531588	-0.058984872	-0.0096387	-0.042702872	-0.015414382	0.047840428
0.03944606	0.011730086	0.05577427	-0.063142285	0.035454422	-0.010062448	0.0029095314	0.0074668066	0.06041487	0.035568707	0.03591889	-0.07271448	0.03568918	-0.08062531	-0.042836405	0.043274228
0.14310545	0.15798298	0.14199707	-0.14891544	0.13358538	0.09473747	0.07341186	0.15039472	0.06971297	0.11778792	0.1384783	-0.16295211	0.10625194	-0.16404024	-0.103017814	0.1069224
0.29082572	0.23562539	0.24443859	-0.23926447	0.2641876	0.256172	0.31939414	0.2748588	0.27044287	0.32559356	0.27893418	-0.32121977	0.21172635	-0.30957782	-0.22313792	0.29383415
0.28672025	0.2482304	0.2036314	-0.23444289	0.27239895	0.23723607	0.2178054	0.3353668	0.30833155	0.3078776	0.29151258	-0.28152886	0.2069777	-0.2646795	-0.22449206	0.32366672
0.052771047	-0.02251864	-0.032215234	-0.07100366	-0.033469375	-0.0073470897	0.04209113	0.005810319	-0.011139653	-0.016437182	0.038694195	0.024804622	0.0067935814	-0.028229907	0.005071096	0.035968594
0.12041212	0.11464347	0.1214594	-0.100226365	0.09054606	0.112772845	0.0807644	0.16741495	0.10981127	0.08217606	0.09199951	-0.08875501	0.123337455	-0.15529798	-0.09835084	0.18193962
-0.24260595	-0.18850987	-0.1688705	0.18265818	-0.16960467	-0.19003646	-0.19279918	-0.17708282	-0.1697456	-0.23162363	-0.18950412	0.20814782	-0.20768021	0.21068077	0.24804375	-0.2261065
-0.13310836	-0.03143269	-0.03363704	0.06901879	-0.09736362	-0.018639272	-0.1066761	-0.05840472	-0.09177354	-0.044081997	-0.11789362	0.059356112	-0.05898979	0.12625763	0.07072467	-0.06336678
0.12461451	0.101306915	0.12721275	-0.09865144	0.096518	0.11003582	0.08857682	0.08626502	0.12475742	0.089875884	0.12534702	-0.10980442	0.1339522	-0.10250104	-0.095141605	0.12398007
-0.124414355	-0.09925215	-0.040724643	0.059482798	-0.0779774	-0.057675406	-0.104872175	-0.08990718	-0.047629002	-0.10854615	-0.028153863	0.061103668	-0.024390418	0.087643005	0.019146897	-0.059674706
-0.11723224	-0.07958558	-0.06365781	0.12061328	-0.109095745	-0.13631009	-0.13012108	-0.081186794	-0.0971127	-0.15764798	-0.059481323	0.053464036	-0.14157128	0.10283631	0.1458685	-0.12496682
0.3944294	0.36103	0.28198302	-0.34839934	0.30552757	0.2772268	0.34976375	0.38961852	0.4142952	0.37810647	0.34192246	-0.31932175	0.28874516	-0.37304524	-0.32835114	0.42008927
0.0752091	0.11317393	0.07550054	-0.07825741	0.06331017	0.10552445	0.12956223	0.056820422	0.054823544	0.0676516	0.048941374	-0.13070618	0.09626912	-0.08915073	-0.13327697	0.11209206
-0.19838855	-0.1355064	-0.11243503	0.108941205	-0.1607738	-0.13685806	-0.13640414	-0.19818808	-0.13090548	-0.20268005	-0.15278962	0.19367428	-0.1743801	0.11218513	0.1512857	-0.11875261
-0.21400645	-0.2652194	-0.2525301	0.20160453	-0.22753708	-0.22091512	-0.23986883	-0.2825571	-0.27579507	-0.28110418	-0.2669741	0.2111515	-0.1764178	0.2544604	0.20613764	-0.2637436
0.29886356	0.3294297	0.26999676	-0.29172987	0.30268747	0.33250016	0.34081388	0.37058756	0.29336402	0.38899404	0.2908183	-0.3226404	0.27185622	-0.3275769	-0.31144407	0.35781
0.024623875	0.04801289	0.06840601	-0.056533247	0.053328644	-0.013000547	0.08482716	0.06348767	0.047216315	0.07045214	0.06159116	-0.091944195	0.06483314	-0.022819309	-0.003050979	0.0808106
-0.1455107	-0.08962385	-0.059499618	0.15547766	-0.10248122	-0.07105891	-0.14266537	-0.15233417	-0.09544981	-0.13566993	-0.067401156	0.08795166	-0.1210421	0.14577602	0.08360895	-0.09436086
0.210194	0.12007947	0.11735475	-0.15414658	0.1691018	0.122404136	0.14991507	0.20229355	0.1854687	0.21338053	0.12469958	-0.16539784	0.17775634	-0.16537116	-0.15837047	0.17403145
0.101836585	0.053326912	0.121935874	-0.11505978	0.10897028	0.02992702	0.14247216	0.14922205	0.096593216	0.110746555	0.03770484	-0.06596199	0.09751832	-0.05358084	-0.11608247	0.13818552
-0.033990517	-0.014493775	-0.054963432	0.05846142	-0.026921567	-0.0026608678	-0.07761578	-0.016878659	-0.030522669	-0.018892618	0.008474915	-0.013554595	0.0012407386	0.06448207	-0.012212242	-0.094120756
0.13684002	0.11910331	0.08386173	-0.14587986	0.08665254	0.050601434	0.11848379	0.092102066	0.13890164	0.10894329	0.07937002	-0.11355009	0.052684363	-0.09684248	-0.05925012	0.07112861
-0.3097116	-0.2658181	-0.25327903	0.32346982	-0.3382104	-0.33290744	-0.30122173	-0.34482223	-0.2826835	-0.30820116	-0.2545527	0.34399104	-0.2761197	0.3366361	0.33324364	-0.33692428
0.190102	0.15972419	0.11680613	-0.16277803	0.1548686	0.20239045	0.19824988	0.14624345	0.19545226	0.13104144	0.15388055	-0.1906804	0.199911	-0.12462143	-0.11031605	0.14596136
-0.20301701	-0.18912083	-0.15023932	0.13941234	-0.1620308	-0.19899821	-0.123001896	-0.20303912	-0.22394618	-0.19222467	-0.17575856	0.13573962	-0.11986188	0.21589348	0.14737591	-0.19707276
-0.18103528	-0.20024818	-0.12580977	0.13125117	-0.18627585	-0.13129173	-0.13609433	-0.12881662	-0.19820994	-0.20013116	-0.10416669	0.1361727	-0.1563609	0.14650016	0.20700134	-0.20415369
-0.009781246	-0.008701399	0.04180935	-0.017988171	0.08094559	0.029812207	0.055199724	0.06268447	0.07636927	0.030837417	0.06343589	-0.060770523	0.023536647	-0.017188054	-0.07998135	0.073196575
-0.31863093	-0.29170793	-0.36444545	0.3031001	-0.37415692	-0.2928063	-0.2989663	-0.33697674	-0.37301823	-0.3285464	-0.32587686	0.35453993	-0.29831618	0.3033756	0.33177334	-0.34345457
0.9045053	0.84953904	0.77747047	-0.8818707	0.88526505	0.71952087	0.86527544	0.8642153	0.8807115	0.8922647	0.866904	-0.86797273	0.7554059	-0.8610826	-0.8444004	0.9173895
-0.23011677	-0.18873721	-0.18450138	0.21709149	-0.13072784	-0.12850107	-0.20358317	-0.1762735	-0.22531322	-0.14799932	-0.17998105	0.17681357	-0.19039547	0.17943668	0.19389395	-0.22998708
0.96953744	0.8672605	0.89405644	-0.9646413	0.9430773	0.8630345	0.94546515	0.9681579	0.9188895	0.96690357	0.8777883	-0.9116626	0.8505448	-0.9130321	-0.8967859	0.91784227
0.08510043	0.03775142	0.11003554	-0.039257385	0.097646594	0.086215526	0.027032087	0.09507337	0.12295518	0.0761383	0.04439437	-0.050599653	0.07777426	-0.08142728	-0.095206015	0.038767055
0.58780336	0.5925242	0.48356193	-0.56065476	0.5567142	0.5370989	0.58774364	0.61521703	0.6269534	0.5863576	0.58712655	-0.60792464	0.5003133	-0.62532926	-0.5325668	0.6294357
-0.21365829	-0.15852115	-0.20828047	0.1322695	-0.17198382	-0.17640729	-0.20333457	-0.15060928	-0.15966947	-0.18402815	-0.17458221	0.14567208	-0.14500709	0.19478883	0.1419196	-0.17875752
-0.14274892	-0.11238908	-0.055645972	0.1025738	-0.1468853	-0.08069251	-0.057851568	-0.073508486	-0.0486708	-0.059856027	-0.097535394	0.058509883	-0.052231748	0.105032295	0.12058618	-0.085275464
-0.10585715	-0.11060815	-0.12964235	0.11216055	-0.07203635	-0.06550443	-0.1440138	-0.10376438	-0.090410836	-0.0826194	-0.07291602	0.13910522	-0.054186102	0.081626564	0.08459603	-0.12789214
0.06893422	0.12473996	0.0769679	-0.071167655	0.14360298	0.108775	0.073145255	0.09013356	0.11880818	0.11269389	0.09779908	-0.109392285	0.09398153	-0.12783794	-0.116514556	0.10163787
0.56494635	0.5984708	0.5706598	-0.546265	0.59007007	0.55012786	0.6013696	0.6514637	0.5979342	0.6011777	0.5594196	-0.5719271	0.5165072	-0.5809376	-0.517715	0.5974958
-0.060505405	0.023200713	-0.010414985	-0.013714722	0.031680394	0.022605252	0.02971973	0.017655756	0.00186757	-0.011959471	-0.046042763	0.006180417	0.03164412	0.05810499	0.04201349	-0.052331835
-0.10151216	-0.07999326	-0.024027558	0.0211903	-0.011945216	-0.09655849	-0.04636921	-0.074378215	-0.010376156	-0.05807292	-0.039011244	0.07381972	-0.032828797	0.026730401	0.049158704	-0.0020226748
-0.07812733	-0.070416644	-0.10347336	0.1131332	-0.05609494	-0.06493789	-0.051568985	-0.083964296	-0.030105017	-0.072068706	-0.022827614	0.052528325	-0.08154472	0.059819747	0.09924283	-0.08269318
-0.0025418974	-0.04123095	-0.0036836583	-0.00806642	0.043832056	-0.018518845	0.04939824	0.055054165	-0.014020278	0.056699354	0.011027055	0.023732439	0.05188231	-0.008490705	-0.04288185	-0.03340121
0.30145207	0.25798243	0.23791936	-0.28566733	0.22143036	0.17770357	0.2754267	0.29933083	0.23614752	0.23537734	0.20234065	-0.28212062	0.1888168	-0.29227433	-0.23837243	0.2892009
0.102192074	0.15837836	0.07823704	-0.1532206	0.09225589	0.07811315	0.11392458	0.18291153	0.16489246	0.13027935	0.09513872	-0.090119004	0.1687975	-0.17692927	-0.16060288	0.12708655
-0.08568158	-0.12899175	-0.13539843	0.07109121	-0.15104935	-0.094309285	-0.14543904	-0.07801419	-0.08107407	-0.09858795	-0.10601608	0.14503221	-0.14080769	0.1314682	0.08361927	-0.1193698
0.081204504	0.058790278	0.049481872	-0.057773173	0.08118342	0.024334224	-7.63328e-06	0.045341887	0.08470161	0.070933536	0.01837857	-0.01977755	0.0067651914	-0.06338571	-0.0056535276	0.044801462
0.06703393	0.09894359	0.03949534	-0.12046973	0.08486379	0.061129157	0.07810688	0.034068592	0.08793693	0.058432624	0.025479797	-0.09267452	0.04654043	-0.06745774	-0.035243753	0.044269536
-0.33010104	-0.26806664	-0.29245332	0.3284243	-0.3157585	-0.32842013	-0.29824483	-0.2599124	-0.2717931	-0.32163078	-0.30425906	0.24685973	-0.31601912	0.24620974	0.30147448	-0.3343357
